id,cd_uj,cd_upag,ds_nome,cd_cpf,cd_matricula,id_regima,ds_cargo,id_natureza_cargo,dt_exercicio,dt_aposentadoria,dt_exclusao,nr_jornada,cd_categoria_situacao,dt_mes_ano_pagamento,vlr_bruto
,1000100,MPX/PX,CHESTER DE NATAL,***.297.631-**,000****,1,Chefe de Gabinete,2,05/01/1998,31/12/1996,31/12/1997,40,2,10/2022,1694
,1000100,MPX/PX,JOSÉ PEREIRA DA SILVA,***.321.141-**,000****,2,Secretario Administrativo,1,10/02/1976,31/08/2014,31/08/2017,40,2,10/2022,13587
,1000100,MPX/PX,MARIA BARROS,***.124.521-**,000****,1,Acessor Especial ,2,05/07/1977,31/08/2013,31/08/2015,40,2,10/2022,27212
,1000100,MPX/PX,JOAO DA SILVA,***.123.141-**,000****,1,Sem Informacao,2,20/05/2019,31/10/2015,31/10/2016,40,2,10/2022,27369
,1000100,MPX/PX,GUILHERME BATISTA,***.587.318-**,000****,1,Acessor Especial ,2,05/05/2003,31/10/1996,31/10/1997,40,2,10/2022,14137
,1000100,MPX/PX,MADELAYNE PIMENTA,***123.631-**,000****,1,Sem Informacao,1,22/03/1977,31/10/2011,31/10/2012,40,2,10/2022,35003
,1000100,MPX/PX,MIRIAM CORREA,***.297.281-**,000****,1,Sem Informacao,2,13/09/2017,31/10/1995,31/10/1997,40,2,10/2022,35989
,1000100,MPX/PX,ROBERTO FRANCHER,***.056.281-**,000****,2,Secretario Administrativo,1,25/08/1981,31/10/2016,31/10/2019,40,2,10/2022,31521
,1000100,MPX/PX,RODRIGUES  DOS SANTOS ,***.222.955-**,000****,1,Tecnico de Informatica,1,21/07/2000,31/08/2012,31/08/2015,40,2,10/2022,10623
,1000100,MPX/PX,MACARRÃO AO MOLHO MADEIRA,***.414.385-**,000****,1,Secretario Administrativo,1,10/06/2019,31/12/2017,31/12/2018,40,2,10/2022,34006
